Timestep,Preparation Update (ms),Pre-Update (ms),Update (ms),Post-Update (ms),Execution Time (ms),Real Time Factor (%),CPU Usage (%),GPU Usage (%)
4568,,,,,,,3.4,41
4569,,,,,,,6.7,41
4570,,,,,,,4.1,41
4571,,,,,,,6.2,41
4572,,,,,,,5.1,41
4573,,,,,,,4.5,41
4574,,,,,,,6.4,38
4575,,,,,,,3.8,38
4576,,,,,,,6.5,38
4577,,,,,,,4.3,38
4578,,,,,,,5.4,38
4579,,,,,,,6.4,38
4580,,,,,,,3.6,38
4581,,,,,,,6.5,38
4582,,,,,,,4.2,38
4583,,,,,,,5.8,38
4584,,,,,,,5.0,38
4585,,,,,,,5.7,38
4586,,,,,,,6.2,38
4587,,,,,,,4.6,38
4588,,,,,,,6.1,38
4589,,,,,,,3.6,38
4590,,,,,,,6.9,38
4591,,,,,,,4.0,38
4592,,,,,,,6.4,36
4593,,,,,,,5.0,36
4594,,,,,,,5.1,36
4595,,,,,,,6.4,36
4596,,,,,,,3.7,36
4597,,,,,,,6.6,36
4598,,,,,,,3.9,36
4599,,,,,,,6.7,36
4600,,,,,,,5.6,36
4601,,,,,,,4.5,36
4602,,,,,,,6.4,40
4603,,,,,,,3.9,40
4604,,,,,,,6.3,40
4605,,,,,,,4.8,40
4606,,,,,,,5.4,40
4607,,,,,,,6.0,40
4608,,,,,,,3.6,40
4609,,,,,,,7.3,40
4610,,,,,,,5.1,40
4611,,,,,,,6.0,37
4612,,,,,,,5.2,37
4613,,,,,,,5.1,37
4614,,,,,,,5.2,37
4615,,,,,,,4.6,37
4616,,,,,,,6.3,37
4617,,,,,,,4.5,37
4618,,,,,,,6.5,37
4619,,,,,,,5.0,37
4620,,,,,,,4.8,37
4621,,,,,,,5.8,39
4622,,,,,,,4.9,39
4623,,,,,,,7.1,39
4624,,,,,,,4.4,39
4625,,,,,,,6.3,39
4626,,,,,,,3.9,39
4627,,,,,,,6.5,39
4628,,,,,,,5.0,39
4629,,,,,,,5.9,39
4630,,,,,,,4.7,39
4631,,,,,,,5.7,39
4632,,,,,,,5.3,39
4633,,,,,,,5.2,39
4634,,,,,,,6.3,39
4635,,,,,,,3.8,39
4636,,,,,,,6.5,39
4637,,,,,,,4.1,39
4638,,,,,,,7.0,39
4639,,,,,,,5.2,37
4640,,,,,,,5.0,37
4641,,,,,,,6.4,37
4642,,,,,,,5.1,37
4643,,,,,,,6.5,37
4644,,,,,,,4.8,37
4645,,,,,,,5.1,37
4646,,,,,,,6.6,37
4647,,,,,,,3.5,37
4648,,,,,,,6.6,37
4649,,,,,,,3.8,41
4650,,,,,,,5.9,41
4651,,,,,,,5.9,41
4652,,,,,,,4.5,41
4653,,,,,,,7.0,41
4654,,,,,,,4.1,41
4655,,,,,,,6.1,41
4656,,,,,,,5.7,41
4657,,,,,,,5.0,41
4658,,,,,,,6.0,38
4659,,,,,,,4.6,38
4660,,,,,,,6.5,38
4661,,,,,,,4.0,38
4662,,,,,,,6.6,38
4663,,,,,,,4.7,38
4664,,,,,,,5.9,38
4665,,,,,,,5.1,38
4666,,,,,,,5.5,38
4667,,,,,,,6.2,39
4668,,,,,,,3.7,39
4669,,,,,,,6.6,39
4670,,,,,,,4.9,39
4671,,,,,,,5.5,39
4672,,,,,,,5.7,39
4673,,,,,,,4.9,39
4674,,,,,,,6.8,39
4675,,,,,,,4.4,39
4676,,,,,,,6.3,39
4677,,,,,,,5.0,41
4678,,,,,,,5.2,41
4679,,,,,,,5.7,41
4680,,,,,,,5.2,41
4681,,,,,,,5.9,41
4682,,,,,,,5.0,41
4683,,,,,,,5.3,41
4684,,,,,,,6.0,41
4685,,,,,,,4.1,41
4686,,,,,,,6.6,38
4687,,,,,,,3.9,38
4688,,,,,,,7.0,38
4689,,,,,,,4.0,38
4690,,,,,,,6.6,38
4691,,,,,,,4.3,38
4692,,,,,,,6.2,38
4693,,,,,,,5.2,38
4694,,,,,,,4.9,38
4695,,,,,,,6.6,38
4696,,,,,,,3.8,37
4697,,,,,,,6.8,37
4698,,,,,,,5.7,37
4699,,,,,,,4.4,37
4700,,,,,,,6.3,37
4701,,,,,,,4.0,37
4702,,,,,,,6.8,37
4703,,,,,,,4.8,37
4704,,,,,,,5.8,37
4705,,,,,,,5.6,41
4706,,,,,,,5.4,41
4707,,,,,,,6.5,41
4708,,,,,,,4.2,41
4709,,,,,,,6.6,41
4710,,,,,,,4.0,41
4711,,,,,,,6.2,41
4712,,,,,,,5.4,41
4713,,,,,,,5.1,41
4714,,,,,,,6.4,41
4715,,,,,,,4.0,37
4716,,,,,,,6.8,37
4717,,,,,,,4.8,37
4718,,,,,,,5.7,37
4719,,,,,,,5.4,37
4720,,,,,,,5.1,37
4721,,,,,,,6.0,37
4722,,,,,,,4.0,37
4723,,,,,,,6.2,37
4724,,,,,,,4.1,37
4725,,,,,,,6.6,37
4726,,,,,,,4.4,37
4727,,,,,,,6.0,37
4728,,,,,,,5.0,37
4729,,,,,,,5.0,38
4730,,,,,,,6.5,38
4731,,,,,,,4.0,38
4732,,,,,,,6.2,38
4733,,,,,,,4.8,38
4734,,,,,,,6.5,38
4735,,,,,,,5.0,38
4736,,,,,,,5.2,38
4737,,,,,,,5.9,38
4738,,,,,,,4.8,38
4739,,,,,,,7.2,38
4740,,,,,,,4.5,38
4741,,,,,,,7.3,37
4742,,,,,,,3.8,37
4743,,,,,,,7.0,37
4744,,,,,,,5.7,37
4745,,,,,,,6.1,37
4746,,,,,,,5.3,37
4747,,,,,,,5.9,39
4748,,,,,,,6.1,39
4749,,,,,,,4.4,39
4750,,,,,,,6.4,39
4751,,,,,,,5.2,39
4752,,,,,,,4.8,39
4753,,,,,,,5.4,39
4754,,,,,,,5.2,42
4755,,,,,,,6.8,42
4756,,,,,,,5.8,42
4757,,,,,,,5.6,42
4758,,,,,,,7.3,42
4759,,,,,,,5.4,42
4760,,,,,,,5.0,42
4761,,,,,,,5.6,42
4762,,,,,,,5.8,42
4763,,,,,,,5.8,41
4764,,,,,,,5.5,41
4765,,,,,,,7.3,41
4766,,,,,,,5.7,41
4767,,,,,,,6.2,41
4768,,,,,,,5.6,41
4769,,,,,,,5.9,41
4770,,,,,,,5.4,41
4771,,,,,,,6.0,41
4772,,,,,,,7.3,41
4773,,,,,,,6.1,40
4774,,,,,,,5.3,40
4775,,,,,,,6.4,40
4776,,,,,,,3.3,40
4777,,,,,,,4.7,40
4778,,,,,,,1.9,40
4779,,,,,,,4.7,40
4780,,,,,,,2.2,40
4781,,,,,,,4.7,40
4782,,,,,,,2.2,39
4783,,,,,,,4.7,39
4784,,,,,,,2.2,39
4785,,,,,,,4.4,39
4786,,,,,,,2.2,39
4787,,,,,,,4.1,39
4788,,,,,,,,39
4789,,,,,,,,39
4790,,,,,,,,39
4791,,,,,,,,38
4792,,,,,,,,38
4793,,,,,,,,38
4794,,,,,,,,38
4795,,,,,,,,38
4796,,,,,,,,38
4797,,,,,,,,38
4798,,,,,,,,38
4799,,,,,,,,38
4800,,,,,,,,38
4801,,,,,,,,42
4802,,,,,,,,42
4803,,,,,,,,42
4804,,,,,,,,42
4805,,,,,,,,42
4806,,,,,,,,42
4807,,,,,,,,42
4808,,,,,,,,42
4809,,,,,,,,42
4810,,,,,,,,42
4811,,,,,,,,42
4812,,,,,,,,42
4813,,,,,,,,42
4814,,,,,,,,42
4815,,,,,,,,42
4816,,,,,,,,42
4817,,,,,,,,42
4818,,,,,,,,42
4819,,,,,,,,42
4820,,,,,,,,42
4821,,,,,,,,42
4822,,,,,,,,42
4823,,,,,,,,42
4824,,,,,,,,42
4825,,,,,,,,38
4826,,,,,,,,38
4827,,,,,,,,38
4828,,,,,,,,38
4829,,,,,,,,38
4830,,,,,,,,38
4831,,,,,,,,38
4832,,,,,,,,38
4833,,,,,,,,38
4834,,,,,,,,39
4835,,,,,,,,39
4836,,,,,,,,39
4837,,,,,,,,39
4838,,,,,,,,39
4839,,,,,,,,39
4840,,,,,,,,39
4841,,,,,,,,39
4842,,,,,,,,39
4843,,,,,,,,40
4844,,,,,,,,40
4845,,,,,,,,40
4846,,,,,,,,40
4847,,,,,,,,40
4848,,,,,,,,40
4849,,,,,,,,40
4850,,,,,,,,40
4851,,,,,,,,40
4852,,,,,,,,39
4853,,,,,,,,39
4854,,,,,,,,39
4855,,,,,,,,39
4856,,,,,,,,39
4857,,,,,,,,39
4858,,,,,,,,39
4859,,,,,,,,39
4860,,,,,,,,39
4861,,,,,,,,39
4862,,,,,,,,42
4863,,,,,,,,42
4864,,,,,,,,42
4865,,,,,,,,42
4866,,,,,,,,42
4867,,,,,,,,42
4868,,,,,,,,42
4869,,,,,,,,42
4870,,,,,,,,42
4871,,,,,,,,41
4872,,,,,,,,41
4873,,,,,,,,41
4874,,,,,,,,41
4875,,,,,,,,41
4876,,,,,,,,41
4877,,,,,,,,41
4878,,,,,,,,41
4879,,,,,,,,41
4880,,,,,,,,41
4881,,,,,,,,35
4882,,,,,,,,35
4883,,,,,,,,35
4884,,,,,,,,35
4885,,,,,,,,35
4886,,,,,,,,35
4887,,,,,,,,35
4888,,,,,,,,35
4889,,,,,,,,35
4890,,,,,,,,39
4891,,,,,,,,39
4892,,,,,,,,39
4893,,,,,,,,39
4894,,,,,,,,39
4895,,,,,,,,39
4896,,,,,,,,39
4897,,,,,,,,39
4898,,,,,,,,39
4899,,,,,,,,38
4900,,,,,,,,38
4901,,,,,,,,38
4902,,,,,,,,38
4903,,,,,,,,38
4904,,,,,,,,38
4905,,,,,,,,38
4906,,,,,,,,38
4907,,,,,,,,38
4908,,,,,,,,38
4909,,,,,,,,38
4910,,,,,,,,38
4911,,,,,,,,38
4912,,,,,,,,38
4913,,,,,,,,38
4914,,,,,,,,38
4915,,,,,,,,38
4916,,,,,,,,38
4917,,,,,,,,38
4918,,,,,,,,38
4919,,,,,,,,38
4920,,,,,,,,38
4921,,,,,,,,38
4922,,,,,,,,38
4923,,,,,,,,38
4924,,,,,,,,38
4925,,,,,,,,38
4926,,,,,,,,38
4927,,,,,,,,41
4928,,,,,,,,41
4929,,,,,,,,41
4930,,,,,,,,41
4931,,,,,,,,41
4932,,,,,,,,41
4933,,,,,,,,41
4934,,,,,,,,41
4935,,,,,,,,41
4936,,,,,,,,40
4937,,,,,,,,40
4938,,,,,,,,40
4939,,,,,,,,40
4940,,,,,,,,40
4941,,,,,,,,40
4942,,,,,,,,40
4943,,,,,,,,40
4944,,,,,,,,40
4945,,,,,,,,35
4946,,,,,,,,35
4947,,,,,,,,35
4948,,,,,,,,35
4949,,,,,,,,35
4950,,,,,,,,35
4951,,,,,,,,35
4952,,,,,,,,35
4953,,,,,,,,35
4954,,,,,,,,35
4955,,,,,,,,39
4956,,,,,,,,39
4957,,,,,,,,39
4958,,,,,,,,39
4959,,,,,,,,39
4960,,,,,,,,39
4961,,,,,,,,39
4962,,,,,,,,39
4963,,,,,,,,39
4964,,,,,,,,37
4965,,,,,,,,37
4966,,,,,,,,37
4967,,,,,,,,37
4968,,,,,,,,37
4969,,,,,,,,37
4970,,,,,,,,37
4971,,,,,,,,37
4972,,,,,,,,37
4973,,,,,,,,38
4974,,,,,,,,38
4975,,,,,,,,38
4976,,,,,,,,38
4977,,,,,,,,38
4978,,,,,,,,38
4979,,,,,,,,38
4980,,,,,,,,38
4981,,,,,,,,38
4982,,,,,,,,38
4983,,,,,,,,36
4984,,,,,,,,36
4985,,,,,,,,36
4986,,,,,,,,36
4987,,,,,,,,36
4988,,,,,,,,36
4989,,,,,,,,36
4990,,,,,,,,36
4991,,,,,,,,36
4992,,,,,,,,36
4993,,,,,,,,37
4994,,,,,,,,37
4995,,,,,,,,37
4996,,,,,,,,37
4997,,,,,,,,37
4998,,,,,,,,37
4999,,,,,,,,37
5000,,,,,,,,37
5001,,,,,,,,37
5002,,,,,,,,39
5003,,,,,,,,39
5004,,,,,,,,39
5005,,,,,,,,39
5006,,,,,,,,39
5007,,,,,,,,39
5008,,,,,,,,39
5009,,,,,,,,39
5010,,,,,,,,39
5011,,,,,,,,40
5012,,,,,,,,40
5013,,,,,,,,40
5014,,,,,,,,40
5015,,,,,,,,40
5016,,,,,,,,40
5017,,,,,,,,40
5018,,,,,,,,40
5019,,,,,,,,40
5020,,,,,,,,42
5021,,,,,,,,42
5022,,,,,,,,42
5023,,,,,,,,42
5024,,,,,,,,42
5025,,,,,,,,42
5026,,,,,,,,42
5027,,,,,,,,42
5028,,,,,,,,42
5029,,,,,,,,42
5030,,,,,,,,38
5031,,,,,,,,38
5032,,,,,,,,38
5033,,,,,,,,38
5034,,,,,,,,38
5035,,,,,,,,38
5036,,,,,,,,38
5037,,,,,,,,38
5038,,,,,,,,38
5039,,,,,,,,40
5040,,,,,,,,40
5041,,,,,,,,40
5042,,,,,,,,40
5043,,,,,,,,40
5044,,,,,,,,40
5045,,,,,,,,40
5046,,,,,,,,40
5047,,,,,,,,40
5048,,,,,,,,37
5049,,,,,,,,37
5050,,,,,,,,37
5051,,,,,,,,37
5052,,,,,,,,37
5053,,,,,,,,37
5054,,,,,,,,37
5055,,,,,,,,37
5056,,,,,,,,37
5057,,,,,,,,37
5058,,,,,,,,37
5059,,,,,,,,37
5060,,,,,,,,37
5061,,,,,,,,37
5062,,,,,,,,37
5063,,,,,,,,37
5064,,,,,,,,37
5065,,,,,,,,37
5066,,,,,,,,37
5067,,,,,,,,41
5068,,,,,,,,41
5069,,,,,,,,41
5070,,,,,,,,41
5071,,,,,,,,41
5072,,,,,,,,41
5073,,,,,,,,41
5074,,,,,,,,41
5075,,,,,,,,41
5076,,,,,,,,41
5077,,,,,,,,39
5078,,,,,,,,39
5079,,,,,,,,39
5080,,,,,,,,39
5081,,,,,,,,39
5082,,,,,,,,39
5083,,,,,,,,39
5084,,,,,,,,39
5085,,,,,,,,39
5086,,,,,,,,38
5087,,,,,,,,38
5088,,,,,,,,38
5089,,,,,,,,38
5090,,,,,,,,38
5091,,,,,,,,38
5092,,,,,,,,38
5093,,,,,,,,38
5094,,,,,,,,38
5095,,,,,,,,38
5096,,,,,,,,38
5097,,,,,,,,38
5098,,,,,,,,38
5099,,,,,,,,38
5100,,,,,,,,38
5101,,,,,,,,38
5102,,,,,,,,38
5103,,,,,,,,38
5104,,,,,,,,41
5105,,,,,,,,41
5106,,,,,,,,41
5107,,,,,,,,41
5108,,,,,,,,41
5109,,,,,,,,41
5110,,,,,,,,41
5111,,,,,,,,41
5112,,,,,,,,41
5113,,,,,,,,36
5114,,,,,,,,36
5115,,,,,,,,36
5116,,,,,,,,36
5117,,,,,,,,36
5118,,,,,,,,36
5119,,,,,,,,36
5120,,,,,,,,36
5121,,,,,,,,36
5122,,,,,,,,35
5123,,,,,,,,35
5124,,,,,,,,35
5125,,,,,,,,35
5126,,,,,,,,35
5127,,,,,,,,35
5128,,,,,,,,35
5129,,,,,,,,35
5130,,,,,,,,35
5131,,,,,,,,35
5132,,,,,,,,37
5133,,,,,,,,37
5134,,,,,,,,37
5135,,,,,,,,37
5136,,,,,,,,37
5137,,,,,,,,37
5138,,,,,,,,37
5139,,,,,,,,37
5140,,,,,,,,37
5141,,,,,,,,40
5142,,,,,,,,40
5143,,,,,,,,40
5144,,,,,,,,40
5145,,,,,,,,40
5146,,,,,,,,40
5147,,,,,,,,40
5148,,,,,,,,40
5149,,,,,,,,40
5150,,,,,,,,36
5151,,,,,,,,36
5152,,,,,,,,36
5153,,,,,,,,36
5154,,,,,,,,36
5155,,,,,,,,36
5156,,,,,,,,36
5157,,,,,,,,36
5158,,,,,,,,36
5159,,,,,,,,36
5160,,,,,,,,37
5161,,,,,,,,37
5162,,,,,,,,37
5163,,,,,,,,37
5164,,,,,,,,37
5165,,,,,,,,37
5166,,,,,,,,37
5167,,,,,,,,37
5168,,,,,,,,37
5169,,,,,,,,36
5170,,,,,,,,36
5171,,,,,,,,36
5172,,,,,,,,36
5173,,,,,,,,36
5174,,,,,,,,36
5175,,,,,,,,36
5176,,,,,,,,36
5177,,,,,,,,41
5178,,,,,,,,41
5179,,,,,,,,41
5180,,,,,,,,41
5181,,,,,,,,41
5182,,,,,,,,41
5183,,,,,,,,37
5184,,,,,,,,37
5185,,,,,,,,37
5186,,,,,,,,37
5187,,,,,,,,37
5188,,,,,,,,37
5189,,,,,,,,37
5190,,,,,,,,37
5191,,,,,,,,37
5192,,,,,,,,37
5193,,,,,,,,37
5194,,,,,,,,37
5195,,,,,,,,37
5196,,,,,,,,37
5197,,,,,,,,37
5198,,,,,,,,37
5199,,,,,,,,37
5200,,,,,,,,37
5201,,,,,,,,37
5202,,,,,,,,37
5203,,,,,,,,40
5204,,,,,,,,40
5205,,,,,,,,40
5206,,,,,,,,40
5207,,,,,,,,39
5208,,,,,,,,39
5209,,,,,,,,39
5210,,,,,,,,39
5211,,,,,,,,39
5212,,,,,,,,39
5213,,,,,,,,37
5214,,,,,,,,37
5215,,,,,,,,37
5216,,,,,,,,37
5217,,,,,,,,37
5218,,,,,,,,37
5219,,,,,,,,37
5220,,,,,,,,37
5221,,,,,,,,37
5222,,,,,,,,41
5223,,,,,,,,41
5224,,,,,,,,41
5225,,,,,,,,41
5226,,,,,,,,41
5227,,,,,,,,41
